text,label,importance,correlations
"Pound to Australian Dollar Week Ahead Forecast: Soft Australian Inflation Weighs on Aussie. The Pound to Australian Dollar (GBP/AUD) exchange rate experienced significant volatility last week as shifting expectations surrounding the Middle East conflict and Australian interest rates drove sharp swings in sentiment. At the time of writing, GBP/AUD was trading around AU$1.8761, down approximately 0.5% over the week.",neutral,générale,
"MGM: Better Vegas Trends Give The Stock Room To Run. MGM Resorts is showing signs of a Las Vegas Strip turnaround, supported by improving GGR data and recent sell-side upgrades. Q1 earnings were mixed, with a $78M revenue beat but an EPS miss due to non-operational one-offs; underlying trends remain positive. MGM Digital and China segments are growing, while Las Vegas Strip posted its first positive growth in six quarters, fueling optimism for 2024 EBITDA growth.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"PAR TECHNOLOGY CORPORATION TO PARTICIPATE AT THE WILLIAM BLAIR 46TH ANNUAL GROWTH STOCK CONFERENCE. NEW HARTFORD, N.Y.--(BUSINESS WIRE)--PAR TECHNOLOGY CORPORATION (NYSE: PAR) A GLOBAL TECHNOLOGY COMPANY AND PROVIDER OF UNIFIED COMMERCE FOR ENTERPRISE FOODSERVICE TODAY ANNOUNCED THAT PAR CEO, SAVNEET SINGH, WILL PRESENT AT THE UPCOMING WILLIAM BLAIR 46TH ANNUAL GROWTH STOCK CONFERENCE. MR. SINGH WILL PRESENT AT THE CONFERENCE ON WEDNESDAY, JUNE 3RD AT 9:40 A.M. ET. PAR MANAGEMENT WILL ALSO CONDUCT ONE-ON-ONE MEETINGS WITH INVESTORS AND ANALYSTS DURING THE CONFERENCE. LIVE WEBCAST OF THE PRESE.",neutral,générale,
"HCI Group Announces Completion of its 2026-2027 Catastrophe Reinsurance Programs. TAMPA, Fla., June 01, 2026 (GLOBE NEWSWIRE) -- HCI Group, Inc.  (NYSE: HCI) has successfully completed its catastrophe reinsurance programs for the 2026-2027 treaty year, which runs from June 1, 2026 through May 31, 2027.",neutral,générale,FR:BEVERAGES;DE:AIRCRAFT
"Yum! Brands: The Battle For A Slice Of Pizza Hut (Rating Upgrade). Yum! Brands is in exclusive talks to sell Pizza Hut to LongRange Capital, with potential deal value estimated at $3.6–$4.3 billion. Proceeds from the sale could reduce YUM's net LT debt from ~$9.3B to ~$5.3B, lowering leverage to ~1.7x TTM EBITDA and enabling M&A, buybacks, and dividends. Post-sale, YUM's pro forma EBITDA is projected at ~$2.8B, supporting a price target of $173 and an upside of nearly 18% at $147 per share.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Bitcoin Trend That Has Held For 15 Years Shows When To Expect The Bottom And When $400,000 Will Happen. Crypto analyst Blade has pointed to a Bitcoin trend that could signal when the leading crypto could find a bottom in this bear market cycle. The analyst also suggested that BTC could rally to as high as $400,000 in the next bull market.",neutral,générale,
"US Dollar Price Forecast: Dollar Strengthens as Truce Enters Week 9 — Can GBP/USD and EUR/USD Hold?. With the stable Middle East truce reducing geopolitical risk premium, the Dollar gained ground amid shifting risk sentiment. DXY held steady at $99.03, EUR/USD defended blue trendline support, and GBP/USD maintained bullish structure above $1.343.",neutral,générale,
"Broadcom Reports Earnings Wednesday. Here's How Much Traders Expect the Stock to Move. Broadcom is slated to report its latest quarterly earnings after the closing bell Wednesday, with traders anticipating a big move in its stock that could take it to new highs.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"JetBlue Seeing Strong Demand Across All Geographies. JetBlue Airways said it is seeing strong demand across all geographies, particularly for close-in travel and routes previously operated by Spirit following the budget airline's shutdown.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"FortifAI appoints Silicon Valley technology veteran Kelly Herrell as CEO. Fortifai Ltd (ASX:FTI, OTC:FTILF, FRA:9UQ0) has appointed seasoned Silicon Valley executive Kelly Herrell as chief executive officer of the company and its...",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Ripple Escrow Releases 1 Billion XRP for June; Can XRP Price Rally This Month?. Ripple unlocked 1 billion XRP for June as price trades near $1.349, with $1.340 support and $1.395 resistance in focus.",neutral,importante,IN:IT_SERVICES
"Vireo Growth Inc. Announces Share Consolidation. MINNEAPOLIS, June 01, 2026 (GLOBE NEWSWIRE) -- Vireo Growth Inc. (CSE:VREO; OTCQX:VREOF) (“Vireo” or the “Company”) announces the consolidation of its subordinate voting shares (the “Subordinate Voting Shares”), multiple voting shares (the “Multiple Voting Shares”) and super voting shares (the “Super Voting Shares”), at a ratio of 30-for-1 (the “Share Consolidation Ratio”) expected to be effective at market open on the record date of June 5, 2026 (the “Share Consolidation”). At the annual general and special meeting of shareholders held on May 29, 2026, the Company's shareholders, on a class basis, approved a proposal to allow the Board to proceed with a share consolidation of the Company's Subordinate Voting Shares and Multiple Voting Shares on the basis of not less than 20-for-1 and not more than 40-for-1 with the exact ratio of the Share Consolidation to be determined by the Board of Directors.",neutral,générale,
"Belo Sun Announces Corporate Update. TORONTO, June 01, 2026 (GLOBE NEWSWIRE) -- Belo Sun Mining Corp. (TSX: BSX) (OTC: BSXGF) (the “Company” or “Belo Sun”) provides the following updates regarding a recent petition filed by the Brazilian Federal Prosecution Service (“MPF”) in civil public action No. 1002764-28.2025.4.01.3903 before the Federal Court of Altamira, Pará, Brazil.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Sphere 3D completes acquisition of Cathedra Bitcoin in all-stock deal. The merger positions Sphere 3D to diversify into AI and HPC, potentially enhancing its market resilience and growth opportunities. Sphere 3D completes acquisition of Cathedra Bitcoin in all-stock deal.",positive,importante,
"OptimizeRx to Participate in Upcoming Investor Conferences. WALTHAM, Mass., June 01, 2026 (GLOBE NEWSWIRE) -- OptimizeRx Corp. (the “Company”) (Nasdaq: OPRX), a leading provider of healthcare solutions helping life sciences companies reach and engage healthcare professionals (HCPs) and patients, today announced that management will participate in the following upcoming investor conferences:",neutral,générale,
"SL Green Announces the Sale of 10 East 53rd Street. NEW YORK, June 01, 2026 (GLOBE NEWSWIRE) -- SL Green Realty Corp. (NYSE: SLG), Manhattan's largest office landlord, today announced that it has sold 10 East 53rd Street for total consideration of $312.2 million to Meadow Partners, a vertically integrated real estate investment manager specializing in global middle-market transactions. The transaction, which is expected to close in the third quarter of 2026, subject to customary closing conditions, will generate net cash proceeds to the company of approximately $100.0 million that will be used for corporate debt repayment.",neutral,générale,
"Mattr Appoints New Director. TORONTO, June 01, 2026 (GLOBE NEWSWIRE) -- Mattr Corp. (“Mattr” or the “Company”) (TSX: MATR) announced the appointment of Michael Lucas as a director of the Company effective June 1, 2026. Mr. Lucas will serve on both the Audit and Compensation & Organizational Development Committees of Mattr.",neutral,générale,DE:AIRCRAFT;FR:ELECTRICITY
"Reality Partners With U.S. Compliance Broker Alpaca to Expand RWA Access. Reality, a tokenized real-world asset protocol backed by Bitget, has announced a partnership with Alpaca, a U.S.-regulated brokerage infrastructure provider, in a move aimed at strengthening compliance frameworks for RWA access.",positive,importante,
"USD/JPY Approaches 160.00: Is Another Intervention Coming?. USD/JPY continued its advance on Monday, reaching 159.46. The Japanese yen therefore remains under pressure near the key 160.00 level against the US dollar.",neutral,générale,
"Dogecoin Price Prediction: 0.236 Test Puts DOGE on Watch. Dogecoin price tests 0.236 Fibonacci support as DOGE dominance holds trendline, with analysts watching possible market outperformance next.",neutral,générale,
Solana Price Prediction: Can SOL Hold the $68 Level?. Solana price tests $68.02 support as SOL squeezes between trendlines and analysts watch a possible long term breakout.,neutral,générale,
