text,label,importance,correlations
"Capcom: The Market Is Underestimating Its Catalog Flywheel. Capcom's catalog-driven business model generated 84% of total unit sales and continues supporting long-term earnings growth. Capcom delivered its 13th consecutive year of operating profit growth and expects a 14th straight year in FY2027. Upcoming catalysts including Pragmata, Resident Evil Requiem, and Onimusha: Way of the Sword could support future revenue growth.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"3 Reasons SpaceX Stock Might Be a Buy as Soon as it IPOs. The day has come. The Space Exploration Technologies (NASDAQ:SPCX) IPO is ready to touch down, and it's going to be interesting to see how the shares twist and turn in their first full day on the public markets.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Expensify, Inc. Announces Final Results of Tender Offer. SAN FRANCISCO--(BUSINESS WIRE)--Expensify, Inc. (Nasdaq: EXFY) (the “Company”), the easiest way to manage expenses, corporate cards, and travel, today announced the final results of its modified “Dutch auction” tender offer (the “Tender Offer”) to purchase for cash up to $25,000,000 of its outstanding shares of Class A common stock, par value $0.0001 per share (“Class A common stock” or the “shares”), at a price per share not less than $0.98 and not more than $1.20, less any applicable withholdi.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"SouthGobi Announces Date of Special Meeting and The Record Date. HONG KONG, HK / ACCESS Newswire / June 12, 2026 / SouthGobi Resources Ltd. (TSX-V:SGQ)(HK:1878) (""SouthGobi"" or the ""Company"") announces that the extraordinary general meeting of the Company (the ""Special Meeting"") will convene on Thursday, August 27, 2026, in Vancouver, British Columbia, Canada (i.e.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Bitwise's Dragosch sees up to 20% further downside for bitcoin, puts ‘max pain' scenario at $48,000. Bitwise's Dragosch sees up to 20% more bitcoin downside, with the long-term holder cost basis at $48,000 the ""max pain"" scenario.",neutral,importante,
"Zcash Ironwood: What to Expect and How Biggest Controversies Are Being Resolved. Protocol teams are reporting notable advancements in implementation, auditing, and formal verification efforts for Zcash's impending Ironwood upgrade. Developers from various organizations have worked closely together over the last few days to address community concerns and technical issues related to one of the network's most significant upgrades in recent years.",neutral,générale,
"AI Boom in London | Bloomberg Tech: Europe 6/12/2026. In this episode of Bloomberg Tech: Europe, Bloomberg's Tom Mackenzie dives into London's AI boom. The UK capital is on a tear, with Britain leading the AI wave in Europe, so what's behind the explosive growth and how did London become a global center for artificial intelligence?",neutral,générale,FR:ELECTRICITY;FR:BEVERAGES
"Wall Street Breakfast Podcast: SpaceX Enters Public Orbit. SpaceX (SPCX) debuts on Nasdaq, pricing its IPO at $135 per share and valuing the company at $1.77 trillion. Despite high anticipation, SPCX currently lacks profitability.",negative,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Bitget enters Argentina's regulated crypto market through PSAV registration. Bitget has secured registration in Argentina as a Virtual Asset Service Provider, adding another regulated market to its Latin American footprint as crypto adoption in the country approaches 20% of the population. According to a press release shared with crypto.",positive,importante,IN:IT_SERVICES
"GBPUSD, Silver Price Outlook: Will the Pound Hold 1.33 Support and Silver 65?. The British pound is testing the critical 1.33 support zone, while silver continues to challenge the 65 level after markets experienced a brief risk-on reaction following news of a completed peace deal. However, uncertainty persists, and the key technical scenarios remain unchanged.",neutral,générale,
Metaplanet buys Siiibo Securities to accelerate bitcoin financial ecosystem plans. The approximately $13.1 million acquisition gives Metaplanet a regulated securities platform to develop Bitcoin-linked investment products.,positive,importante,
"HOFT Q1 Earnings Call Flags Cautious Demand, Margaritaville Lift. HOFT returns to profit and expands margin, but stays cautious on demand as Margaritaville commitments and May orders pick up.",negative,importante,FR:FINANCIAL_SERVICES
"JinkoSolar Announces Cash Dividend. SHANGRAO, China, June 12, 2026 /PRNewswire/ -- JinkoSolar Holding Co., Ltd. (""JinkoSolar"" or the ""Company"") (NYSE: JKS), a global leader in clean energy technology, today announced that its board of directors has declared a cash dividend of US$0.375 per ordinary share of US$0.00002 each of the Company (the ""Ordinary Shares""), or US$1.50 per American Depositary Share (the ""ADS"").",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Frankly, JEPI Has Been Mid In 2026. Is It Time For Investors To Move On?. Reddit investors never cease to amuse me with their short-termism and tendency to performance chase.",neutral,générale,
"Better Marijuana Stock to Buy Right Now: Tilray or Trulieve?. Tilray operates primarily as a cannabis wholesaler in Canada and Europe. Trulieve, one of the largest multistate cannabis operators in the U.S., is about to start trading on the New York Stock Exchange.",neutral,générale,
"XRP price rally tests $1.20 as sentiment hits an 8-month low. XRP traded near $1.15 after a volume-backed rebound, while ETF demand, weak sentiment and $1.20 resistance shaped the next price test.",negative,générale,IN:IT_SERVICES;FR:FINANCIAL_SERVICES
"Intraday Analysis 12.06.2026. Intraday analysis covering USDJPY, XAGUSD hits another low, and SPX 500, highlighting recent price movements, key technical levels, and short-term momentum shifts across major markets. USDJPY hits another higher high The dollar remained bullish, hitting another fresh high as the rally continues.",neutral,générale,
"ROCKET LAB TO JOIN THE NASDAQ-100 INDEX. LONG BEACH, CALIF., JUNE 12, 2026 (GLOBE NEWSWIRE) -- ROCKET LAB CORPORATION (NASDAQ: RKLB), A GLOBAL LEADER IN LAUNCH SERVICES AND SPACE SYSTEMS, TODAY ANNOUNCED TODAY ITS INCLUSION IN THE NASDAQ-100 INDEX.",neutral,générale,
