text,label,importance,correlations
"Aussie Leads as Risk Optimism Builds, Strong Jobs Push AUD/USD Toward 0.72 Break. Aussie strength is telling the story of markets today. The currency has emerged as the top performer, driven by a combination of improving global risk sentiment and robust domestic labor data, with AUD/USD rising to its highest level since late 2022 and approaching the key 0.72 resistance.",neutral,générale,
Dogecoin (DOGE) Price: 4.5% Surge Faces Skepticism as Fakeout Signals Emerge. Dogecoin has positioned itself near the $0.09 mark following a notable 4.5% price increase that temporarily brought the memecoin within striking distance of the $0.10 psychological level. This upward movement allowed DOGE to outshine both Bitcoin and Ethereum during the trading session as investors rotated capital into more speculative cryptocurrency positions.,neutral,générale,
"MICHELIN: DISCLOSURE OF TRADING IN OWN SHARES - APRIL 16TH, 2026. 23, PLACE DES CARMES-DÉCHAUX - 63000 CLERMONT-FERRAND INFORMATION ABOUT SECURITIES REPURCHASING PROGRAM REGULATED INFORMATIONISSUER SOCIAL DENOMINATION: MICHELIN – LEI 549300SOSI58J6VIW052 TYPES OF SECURITIES: ORDINARY SHARES – CODE ISIN FR001400AJ45DATE : APRIL 16TH, 2026 ISSUER NAME ISSUER CODE TRANSACTION DATE ISIN CODE DAILY TOTAL VOLUME (IN NUMBER OF ACTIONS) DAILY WEIGHTED AVERAGE PRICE OF SHARES ACQUIRED PLATFORM COMPAGNIE GÉNÉRALE DES ETABLISSEMENTS MICHELIN 549300SOSI58J6VIW052 16.04.2026 FR001400AJ45 180 085 29.0729 EUROS OVER-THE-COUNTER COMPAGNIE GÉNÉRALE DES ETABLISSEMENTS MICHELIN 549300SOSI58J6VIW052 16.04.2026 FR001400AJ45 180 085 29.0729 EUROS OVER-THE-COUNTER COMPAGNIE GÉNÉRALE DES ETABLISSEMENTS MICHELIN 549300SOSI58J6VIW052 16.04.2026 FR001400AJ45 180 085 29.0729 EUROS OVER-THE-COUNTER ISSUER NAME ISSUER CODE PSI NAME ISSUER CODE TRANSACTION DATE   ISIN CODE UNIT PRICE CURRENCY QUANTITY BOUGHT PLATFORM TRANSACTION REFERENCE NUMBER BUYBACK OBJECTIVE COMPAGNIE GÉNÉRALE DES ETABLISSEMENTS MICHELIN 549300SOSI58J6VIW052 NATIXIS KX1WK48MPD4Y2NCUIZ63 16.04.2026 FR001400AJ45 29,0729 EURO 180 085 OVER-THE-COUNTER 5309224 CANCELLATION COMPAGNIE GÉNÉRALE DES ETABLISSEMENTS MICHELIN 549300SOSI58J6VIW052 BNP PARIBAS R0MUWSFPU8MPRO8K5P83 16.04.2026 FR001400AJ45 29,0729 EURO 180 085 OVER-THE-COUNTER 5309224 CANCELLATION COMPAGNIE GÉNÉRALE DES ETABLISSEMENTS MICHELIN 549300SOSI58J6VIW052 SOCIETE GENERALE O2RNE8IBXP4R0TD8PU41 16.04.2026 FR001400AJ45 29,0729 EURO 180 085 OVER-THE-COUNTER 5309224 CANCELLATION ATTACHMENT 20260416 - DISCLOSURE OF TRADING IN OWN SHARES – APRIL 16TH, 2026",negative,générale,
"Societe Generale Euro to Dollar Forecast: EUR/USD ""a Buy"" in Coming Months. The Euro to Dollar (EUR/USD) exchange rate strengthened to 1.1798, with the pair pushing back towards the 1.18 level as optimism over easing geopolitical tensions supported risk appetite. Societe Generale notes that EUR/USD had previously rallied faster than relative rate differentials justified, driven by expectations that US policy would.",neutral,générale,
"AIO: Not Structurally Built To Efficiently Participate In AI Growth. Virtus Artificial Intelligence & Technology Opportunities Fund remains a hold due to structural limitations despite a compelling 10.7% discount to NAV. AIO offers a 7.7% yield with monthly distributions, but net investment income is weak, and upside growth is consistently sold to fund payouts. The fund's blended strategy—49.9% equities, 32.3% convertibles, and 15.3% high yield—limits participation in AI sector growth versus pure-play ETFs.",negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Reddit: Q1 Earnings Should Mark An Inflection Point For Growth Quality. Reddit's growth is increasingly driven by ARPU expansion rather than user growth, with monetization more than offsetting the ongoing DAU slowdown. Incremental EBITDA margins near 60% suggest strong operating leverage, allowing earnings to scale faster than revenue even in a normalization scenario. Q1 earnings are less about headline growth and more about validating the sustainability of ARPU amid a weaker user mix and external traffic risks.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"88 Energy spotlights progress at South Prudhoe in quarterly activities report. 88 Energy Ltd (AIM:88E, ASX:88E, OTCQB:EEENF, FRA:POQ), in its obligatory periodic quarterly report under ASX rules, retold and sharpened its Alaska story around a focal point of Q1 2027 drilling target, flagging a 507 million barrel gross unrisked prospective resource across South Prudhoe while lifting pro forma cash to about A$10 million after a A$5 million placing. The company noted that recently interpreted Schrader Bluff 3D seismic data has helped define five independent reservoir intervals across South Prudhoe, with the Augusta-1 well emerging as the lead near-term target.",negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Monte dei Paschi Shareholders Reinstall Ousted CEO Lovaglio After Proxy Fight. The vote, defying the recommendation of the departing board, caps weeks of turmoil at Italy's newly minted third-largest banking group.",negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Guidewire Launches ProNavigator, Embedding Expert AI Insights into Insurance Workflows. SAN MATEO, Calif.--(BUSINESS WIRE)---- $GWRE #AI--Guidewire announced the launch of Guidewire ProNavigator, an AI assistant embedded in its core applications, InsuranceSuite and InsuranceNow.",positive,générale,IN:IT_SERVICES
"Entain reports steady growth as volumes offset weaker margins. Ladbrokes and Foxy Bingo owner Entain PLC (LSE:ENT) reported steady first-quarter growth, with rising betting volumes offset by weaker sports margins. The group said net gaming revenue increased 3% in the three months to March, in line with expectations, supported by an 8% rise in volumes.",positive,générale,DE:AIRCRAFT;FR:FINANCIAL_SERVICES
"SHIB near breakout or bull trap? On-chain data signals trouble. The cryptocurrency market has been bullish so far this week, with major cryptocurrencies like Bitcoin and Ether now trading new key resistance levels. Shiba Inu (SHIB), one of the leading memecoins in the market, is also approaching a key resistance level. It is currently trading above $0.0000060 at press time on Thursday and could rally higher in the near term. However, on-chain data metrics suggest a bearish outlook, as a surge in dormant wallet activity alongside spikes in the Network Realized Profit/Loss (NPL) indicator and trading volume. Traders are now approaching the market cautiously as downside risks appear to outweigh short-term recovery. SHIB soars, but on-chain data remains weak SHIB is up 4% and is now trading at $0.00000611.",negative,générale,
"INTERCONTINENTAL HOTELS GROUP PLC ANNOUNCES TRANSACTION IN OWN SHARES - APRIL 16. PURCHASE OF OWN SHARES LONDON, UK / ACCESS NEWSWIRE / APRIL 16, 2026 / THE COMPANY ANNOUNCES THAT ON 15 APRIL 2026 IT PURCHASED THE FOLLOWING NUMBER OF ITS ORDINARY SHARES OF 20340/399 PENCE EACH THROUGH GOLDMAN SACHS INTERNATIONAL (""GSI"") ON THE LONDON STOCK EXCHANGE IN ACCORDANCE WITH THE AUTHORITY GRANTED BY SHAREHOLDERS AT THE COMPANY'S ANNUAL GENERAL MEETING ON 8 MAY 2025 (THE ""PURCHASE""). THE PURCHASE WAS EFFECTED PURSUANT TO INSTRUCTIONS ISSUED BY THE COMPANY ON 17 FEBRUARY 2026, AS ANNOUNCED ON 17 FEBRUARY 2026.",neutral,générale,
"EasyJet first-half loss expected to widen as jet fuel prices spike. EasyJet PLC (LSE:EZJ) first-half losses are likely to widen as fuel costs were ratcheted up by the war in the Middle East, offsetting what it said was strong demand for flights and holidays. The budget airline said it would report a headline pre-tax loss of £540 million to £560 million for the six months to March, up from the headline loss of £394 million a year ago.",negative,générale,IN:IT_SERVICES
"Justin Sun Blasts World Liberty Financial's Token Lockup as ‘Governance Scam'. World Liberty Financial, the cryptocurrency venture backed by Donald Trump, faces mounting criticism following the introduction of a governance measure that would lock early backers' tokens for extended periods—potentially forever if they decline the terms.",negative,critique,
"Pound to Dollar Price Forecast: GBP Flat as GDP Boost Meets Energy Risks. The Pound to Dollar (GBP/USD) exchange rate hovered near 1.3567 on Thursday, with Sterling holding firm after stronger-than-expected UK GDP data while the US Dollar stabilised. Latest — Exchange Rates:Pound to Dollar (GBP/USD): 1.35675 (-0.05%)Euro to Dollar (EUR/USD): 1.17962 (-0.1%)Dollar to Japanese Yen (USD/JPY): 158.9295.",neutral,générale,
"RippleX Executive Flags Regulation and Harmonization as Missing Links for XRP Ledger Tokenization Boom. Regulatory clarity and global alignment are key to scaling tokenization on the XRP Ledger, says RippleX executive.",positive,générale,
"Rentokil reports stable growth trends in first quarter. Rentokil Initial PLC (LSE:RTO) reported steady first-quarter growth, supported by pricing and improving demand in North America. The group said revenue rose 4.3% to $1.68 billion in the three months to March, with organic growth of 3.4%.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
World Liberty Financial investors revolt over four-year token lock-up proposal. World Liberty Financial investors are pushing back against a controversial new governance plan that threatens to lock up their tokens for years or even indefinitely.,negative,importante,
SIX and Chainlink Take €2 Trillion in Swiss and Spanish Equities Data Onchain. SIX partners with Chainlink to publish Swiss and Spanish equities data across 75+ blockchains globally.,positive,générale,
"Union Jack Oil expects Crossroads well to spud before end of April. Union Jack Oil PLC (AIM:UJO, OTCQB:UJOGF, FRA:1UJ0) has flagged a fresh delay to the Crossroads well in southern Oklahoma, after operator Reach Oil and Gas Company Inc. told the company the spud date had slipped because of rig maintenance requirements.",positive,importante,FR:BEVERAGES;FR:ELECTRICITY
